route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
72,269.0.1,3685712,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,115278,0,0
72,269.0.1,3685713,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7205,115278,0,0
72,269.0.3,3685897,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,115278,0,0
72,269.0.2,3685823,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7303,115278,0,0
72,269.0.1,3685714,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7206,115278,0,0
72,269.0.2,3685824,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7304,115278,0,0
72,269.0.3,3685898,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7302,115278,0,0
72,269.0.1,3685715,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,115278,0,0
72,269.0.2,3685825,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7305,115278,0,0
72,269.0.1,3685716,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7303,115278,0,0
72,269.0.3,3685899,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7303,115278,0,0
72,269.0.1,3685717,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7301,115278,0,0
72,269.0.2,3685826,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7301,115278,0,0
72,269.0.1,3685718,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7208,115278,0,0
72,269.0.2,3685827,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7206,115278,0,0
72,269.0.3,3685900,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7301,115278,0,0
72,269.0.1,3685719,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7207,115278,0,0
72,269.0.2,3685828,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,115278,0,0
72,269.0.1,3685720,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,115278,0,0
72,269.0.3,3685901,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,115278,0,0
72,269.0.2,3685829,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,115278,0,0
72,269.0.1,3685721,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7205,115278,0,0
72,269.0.1,3685722,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7206,115278,0,0
72,269.0.2,3685830,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,115278,0,0
72,269.0.3,3685902,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,115278,0,0
72,269.0.1,3685723,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,115278,0,0
72,269.0.2,3685836,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7205,115278,0,0
72,269.0.1,3685724,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,115278,0,0
72,269.0.3,3685903,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7202,115278,0,0
72,269.0.2,3685831,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7202,115278,0,0
72,269.0.1,3685725,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7308,115278,0,0
72,269.0.3,3685904,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,115278,0,0
72,269.0.2,3685832,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7302,115278,0,0
72,269.0.1,3685726,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7304,115278,0,0
72,269.0.2,3685833,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,115278,0,0
72,269.0.3,3685905,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,115278,0,0
72,269.0.1,3685730,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,115278,0,0
72,269.0.1,3685727,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7201,115278,0,0
72,269.0.2,3685834,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7206,115278,0,0
72,269.0.3,3685906,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7204,115278,0,0
72,269.0.1,3685731,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7304,115278,0,0
72,269.0.2,3685835,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,2602,115278,0,0
72,269.0.1,3685732,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7203,115278,0,0
72,269.0.3,3685909,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,0,7202,115278,0,0
72,269.0.1,3685733,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,115279,0,0
72,269.0.1,3685734,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.1,3685735,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.2,3685837,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.1,3685736,SENTER & MONTEREY VIA MCLAUGHLIN,1,7207,115279,0,0
72,269.0.1,3685737,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,115279,0,0
72,269.0.3,3685939,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.1,3685738,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,115279,0,0
72,269.0.2,3685838,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.1,3685739,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,115279,0,0
72,269.0.1,3685740,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,115279,0,0
72,269.0.2,3685839,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.3,3685910,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.1,3685741,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.2,3685840,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115279,0,0
72,269.0.1,3685742,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.1,3685743,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.2,3685841,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.3,3685911,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.1,3685744,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,115279,0,0
72,269.0.2,3685842,SENTER & MONTEREY VIA MCLAUGHLIN,1,7205,115279,0,0
72,269.0.1,3685745,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,115279,0,0
72,269.0.3,3685912,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.2,3685843,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.1,3685746,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,115279,0,0
72,269.0.2,3685844,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.1,3685747,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,115279,0,0
72,269.0.3,3685913,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.1,3685748,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,115279,0,0
72,269.0.2,3685845,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,115279,0,0
72,269.0.1,3685749,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.3,3685914,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115279,0,0
72,269.0.2,3685846,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,115279,0,0
72,269.0.1,3685750,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.2,3685847,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,115279,0,0
72,269.0.1,3685751,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.3,3685915,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.1,3685752,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,115279,0,0
72,269.0.2,3685848,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,115279,0,0
72,269.0.1,3685753,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,115279,0,0
72,269.0.3,3685916,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,115279,0,0
72,269.0.2,3685849,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,115279,0,0
72,269.0.1,3685754,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,115279,0,0
72,269.0.2,3685850,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.1,3685755,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,115279,0,0
72,269.0.3,3685917,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,115279,0,0
72,269.0.1,3685756,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,115279,0,0
72,269.0.2,3685851,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115279,0,0
72,269.0.1,3685757,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.3,3685918,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.2,3685852,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.1,3685758,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.2,3685853,SENTER & MONTEREY VIA MCLAUGHLIN,1,7205,115279,0,0
72,269.0.1,3685759,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.3,3685919,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.1,3685760,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,115279,0,0
72,269.0.2,3685854,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.1,3685761,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,115279,0,0
72,269.0.3,3685920,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.2,3685855,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.1,3685762,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,115279,0,0
72,269.0.2,3685856,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,115279,0,0
72,269.0.1,3685763,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,115279,0,0
72,269.0.3,3685921,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115279,0,0
72,269.0.1,3685764,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,115279,0,0
72,269.0.2,3685857,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,115279,0,0
72,269.0.1,3685765,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.3,3685922,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.2,3685858,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,115279,0,0
72,269.0.1,3685766,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.2,3685859,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,115279,0,0
72,269.0.1,3685767,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.3,3685923,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,115279,0,0
72,269.0.1,3685768,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,115279,0,0
72,269.0.2,3685860,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,115279,0,0
72,269.0.1,3685769,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,115279,0,0
72,269.0.3,3685924,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,115279,0,0
72,269.0.2,3685861,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.1,3685770,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,115279,0,0
72,269.0.2,3685862,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115279,0,0
72,269.0.1,3685771,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,115279,0,0
72,269.0.3,3685925,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.1,3685772,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,115279,0,0
72,269.0.2,3685863,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.1,3685773,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.3,3685926,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.2,3685864,SENTER & MONTEREY VIA MCLAUGHLIN,1,7205,115279,0,0
72,269.0.1,3685774,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.1,3685775,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.2,3685865,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.3,3685927,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.1,3685776,SENTER & MONTEREY VIA MCLAUGHLIN,1,7308,115279,0,0
72,269.0.2,3685866,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.1,3685777,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,115279,0,0
72,269.0.3,3685928,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115279,0,0
72,269.0.2,3685867,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,115279,0,0
72,269.0.1,3685778,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,115279,0,0
72,269.0.2,3685868,SENTER & MONTEREY VIA MCLAUGHLIN,1,7304,115279,0,0
72,269.0.1,3685779,SENTER & MONTEREY VIA MCLAUGHLIN,1,7306,115279,0,0
72,269.0.3,3685929,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.1,3685780,SENTER & MONTEREY VIA MCLAUGHLIN,1,7307,115281,0,0
72,269.0.2,3685869,SENTER & MONTEREY VIA MCLAUGHLIN,1,7305,115279,0,0
72,269.0.1,3685781,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.3,3685930,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,115279,0,0
72,269.0.2,3685870,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,115279,0,0
72,269.0.1,3685782,SENTER & MONTEREY VIA MCLAUGHLIN,1,7302,115279,0,0
72,269.0.1,3685783,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115281,0,0
72,269.0.2,3685871,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,115279,0,0
72,269.0.3,3685931,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,115279,0,0
72,269.0.1,3685784,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115279,0,0
72,269.0.2,3685872,SENTER & MONTEREY VIA MCLAUGHLIN,1,7303,115281,0,0
72,269.0.3,3685932,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115281,0,0
72,269.0.1,3685785,SENTER & MONTEREY VIA MCLAUGHLIN,1,7205,115281,0,0
72,269.0.2,3685873,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.3,3685933,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.1,3685786,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.2,3685874,SENTER & MONTEREY VIA MCLAUGHLIN,1,7301,115279,0,0
72,269.0.3,3685934,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115279,0,0
72,269.0.1,3685787,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115279,0,0
72,269.0.2,3685875,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,115279,0,0
72,269.0.1,3685788,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115281,0,0
72,269.0.3,3685935,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115279,0,0
72,269.0.1,3685791,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,115279,0,0
72,269.0.2,3685876,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115281,0,0
72,269.0.3,3685936,SENTER & MONTEREY VIA MCLAUGHLIN,1,7203,115279,0,0
72,269.0.1,3685789,SENTER & MONTEREY VIA MCLAUGHLIN,1,7201,115281,0,0
72,269.0.2,3685877,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,115281,0,0
72,269.0.3,3685937,SENTER & MONTEREY VIA MCLAUGHLIN,1,7204,115281,0,0
72,269.0.1,3685790,SENTER & MONTEREY VIA MCLAUGHLIN,1,7206,115281,0,0
72,269.0.2,3685878,SENTER & MONTEREY VIA MCLAUGHLIN,1,623,115281,0,0
72,269.0.3,3685938,SENTER & MONTEREY VIA MCLAUGHLIN,1,7202,115281,0,0
72,269.0.1,3685792,SENTER & MONTEREY VIA MCLAUGHLIN,1,6806,115281,0,0
72,269.0.2,3685879,SENTER & MONTEREY VIA MCLAUGHLIN,1,2302,115281,0,0
73,269.0.1,3686268,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.1,3686269,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.1,3686270,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.3,3686500,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.1,3686271,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.2,3686387,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.1,3686272,DOWNTOWN SAN JOSE VIA SENTER,0,7306,115282,0,0
73,269.0.2,3686388,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.3,3686501,DOWNTOWN SAN JOSE VIA SENTER,0,7303,115282,0,0
73,269.0.1,3686273,DOWNTOWN SAN JOSE VIA SENTER,0,7307,115282,0,0
73,269.0.2,3686389,DOWNTOWN SAN JOSE VIA SENTER,0,7303,115282,0,0
73,269.0.1,3686274,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.1,3686275,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.2,3686390,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.1,3686276,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.3,3686473,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.2,3686391,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.1,3686277,DOWNTOWN SAN JOSE VIA SENTER,0,7308,115282,0,0
73,269.0.1,3686278,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.2,3686392,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.3,3686474,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.1,3686279,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.2,3686393,DOWNTOWN SAN JOSE VIA SENTER,0,7206,115282,0,0
73,269.0.1,3686280,DOWNTOWN SAN JOSE VIA SENTER,0,7306,115282,0,0
73,269.0.3,3686475,DOWNTOWN SAN JOSE VIA SENTER,0,7303,115282,0,0
73,269.0.2,3686394,DOWNTOWN SAN JOSE VIA SENTER,0,7203,115282,0,0
73,269.0.1,3686281,DOWNTOWN SAN JOSE VIA SENTER,0,7307,115282,0,0
73,269.0.2,3686395,DOWNTOWN SAN JOSE VIA SENTER,0,7204,115282,0,0
73,269.0.1,3686282,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.3,3686476,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.1,3686283,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.2,3686396,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.3,3686477,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.1,3686284,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.2,3686397,DOWNTOWN SAN JOSE VIA SENTER,0,7205,115282,0,0
73,269.0.1,3686285,DOWNTOWN SAN JOSE VIA SENTER,0,7308,115282,0,0
73,269.0.3,3686478,DOWNTOWN SAN JOSE VIA SENTER,0,7203,115282,0,0
73,269.0.2,3686398,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.1,3686286,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.1,3686287,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.2,3686399,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.3,3686479,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.1,3686288,DOWNTOWN SAN JOSE VIA SENTER,0,7306,115282,0,0
73,269.0.2,3686400,DOWNTOWN SAN JOSE VIA SENTER,0,7303,115282,0,0
73,269.0.1,3686289,DOWNTOWN SAN JOSE VIA SENTER,0,7307,115282,0,0
73,269.0.3,3686480,DOWNTOWN SAN JOSE VIA SENTER,0,7204,115282,0,0
73,269.0.2,3686401,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.1,3686290,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.2,3686402,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.1,3686291,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.3,3686481,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.1,3686292,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.2,3686403,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.1,3686293,DOWNTOWN SAN JOSE VIA SENTER,0,7308,115282,0,0
73,269.0.2,3686404,DOWNTOWN SAN JOSE VIA SENTER,0,7206,115282,0,0
73,269.0.3,3686482,DOWNTOWN SAN JOSE VIA SENTER,0,7303,115282,0,0
73,269.0.1,3686294,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.2,3686405,DOWNTOWN SAN JOSE VIA SENTER,0,7203,115282,0,0
73,269.0.1,3686295,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.3,3686483,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.1,3686296,DOWNTOWN SAN JOSE VIA SENTER,0,7306,115282,0,0
73,269.0.2,3686406,DOWNTOWN SAN JOSE VIA SENTER,0,7204,115282,0,0
73,269.0.1,3686297,DOWNTOWN SAN JOSE VIA SENTER,0,7307,115282,0,0
73,269.0.3,3686484,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.2,3686407,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.1,3686298,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.2,3686408,DOWNTOWN SAN JOSE VIA SENTER,0,7205,115282,0,0
73,269.0.1,3686299,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.3,3686485,DOWNTOWN SAN JOSE VIA SENTER,0,7203,115282,0,0
73,269.0.1,3686300,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.2,3686409,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.1,3686301,DOWNTOWN SAN JOSE VIA SENTER,0,7308,115282,0,0
73,269.0.3,3686486,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.2,3686410,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.1,3686302,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.2,3686411,DOWNTOWN SAN JOSE VIA SENTER,0,7303,115282,0,0
73,269.0.1,3686303,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.3,3686487,DOWNTOWN SAN JOSE VIA SENTER,0,7204,115282,0,0
73,269.0.1,3686304,DOWNTOWN SAN JOSE VIA SENTER,0,7306,115282,0,0
73,269.0.2,3686412,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.1,3686305,DOWNTOWN SAN JOSE VIA SENTER,0,7307,115282,0,0
73,269.0.3,3686488,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.2,3686413,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.1,3686306,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.1,3686307,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.2,3686414,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.3,3686489,DOWNTOWN SAN JOSE VIA SENTER,0,7303,115282,0,0
73,269.0.1,3686308,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.2,3686415,DOWNTOWN SAN JOSE VIA SENTER,0,7206,115282,0,0
73,269.0.1,3686309,DOWNTOWN SAN JOSE VIA SENTER,0,7308,115282,0,0
73,269.0.2,3686416,DOWNTOWN SAN JOSE VIA SENTER,0,7203,115282,0,0
73,269.0.3,3686490,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.1,3686310,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.2,3686417,DOWNTOWN SAN JOSE VIA SENTER,0,7204,115282,0,0
73,269.0.1,3686311,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.3,3686491,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.1,3686312,DOWNTOWN SAN JOSE VIA SENTER,0,7306,115282,0,0
73,269.0.2,3686418,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.1,3686313,DOWNTOWN SAN JOSE VIA SENTER,0,7307,115282,0,0
73,269.0.3,3686492,DOWNTOWN SAN JOSE VIA SENTER,0,7203,115282,0,0
73,269.0.2,3686419,DOWNTOWN SAN JOSE VIA SENTER,0,7205,115282,0,0
73,269.0.1,3686314,DOWNTOWN SAN JOSE VIA SENTER,0,7201,115282,0,0
73,269.0.1,3686315,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.2,3686420,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.3,3686493,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.1,3686316,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.2,3686421,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.1,3686317,DOWNTOWN SAN JOSE VIA SENTER,0,7308,115282,0,0
